id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M02713,Triticum aestivum,Heat stress tolerence,"days to maturity, plant height, normalised difference vegetation index",MQTL2A.2,2A,55.955 - 65.265,AX-111714220/Ra_c69660_1577,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02714,Triticum aestivum,Heat stress tolerence,"Dry gluten content, Heat susceptibility index for thousand grain weight, Plant height, Mixograph peak height, Mixograph peak time, Mixograph height curve at 8 min, Heat susceptibility index for grain yield, Chlorophyll content, Wet gluten content, stress susceptibility index, Flour protein content, Canopy temperature depression, Heat susceptibility index for grain yield",MQTL7B.3,7B,120.82 - 122.44,1220186D/GENE-4507_56,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02715,Triticum aestivum,Heat stress tolerence,"Dry gluten content, Wet gluten content",MQTL4D.2,4D,30.105 - 38.955,GENE-2463_463/Kukri_c29521_123,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02716,Triticum aestivum,Heat stress tolerence,"Falling number, days to maturity, grain filling duration, grain weight spike?1, single grain weight, shoot dry weight, plant height, harvest index",MQTL4B.2,4B,100.08 - 106.1,Tdurum_contig60051_169/wsnp_Ex_c18433_27269748,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02717,Triticum aestivum,Heat stress tolerence,"Falling number, Flour moisture",MQTL1D.1,1D,117.43 - 134.57,1228670s/BS00000721_51,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02718,Triticum aestivum,Heat stress tolerence,"Falling number, Yield, Yield, canopy temperature at grain-filling stage, Dry gluten content, Kernel diameter, Days to maturity, Kernel hardness, Single kernel weight, Kernel weight per spike, Days to flowering, Yield, Yield, Days to Heading, Harvest indext, Flag leaf width, Thousand kernel weight, Flag leaf length, Heat susceptibility index, bread symmetry, bread loaf weight, normalized difference vegetation index at vegetative",MQTL2D.2,2D,124.255 - 128.645,Kukri_c11566_386/gdm87a,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02719,Triticum aestivum,Heat stress tolerence,"Farinograph dough stability time, Falling number, Dry gluten content, HSI_Single kernel weight main spike, Test weight, Wet gluten content, HSI_Single kernel weight main spike",MQTL4A.3,4A,676.51 - 681.93,cfa2256/mgb7,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02720,Triticum aestivum,Heat stress tolerence,"Farinograph water absorption, HSI_Kernel weight of main spike, bread break shard, Acquired thermotolerance, Productive tiller, Mixograph height curve at 8 min, Stay green, single grain weight, Heat susceptibility",MQTL1B.4,1B,120.815 - 120.925,wsnp_Ex_c1137_2183723/wsnp_Ku_c7822_13408189,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02721,Triticum aestivum,Heat stress tolerence,"Flag leaf length, Days to flowering, Test weight",MQTL5B.1,5B,105.77 - 112.49,1032121S/Ra_c28545_196,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02722,Triticum aestivum,Heat stress tolerence,"Flag leaf length, Grain filling duration",MQTL1B.3,1B,105.395 - 111.705,wpt-0944/D_contig37179_75,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02723,Triticum aestivum,Heat stress tolerence,"Flag leaf width, Yield",MQTL1D.3,1D,224.52 - 247.98,Kukri_cA592_935/Ku_c17846_363,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02724,Triticum aestivum,Heat stress tolerence,"Flag leaf width, Yield, Yield",MQTL7A.3,7A,104.05 - 108.41,gwm1187/EXCALIBUR_C1625_1215,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02725,Triticum aestivum,Heat stress tolerence,"Flour moisture, Mixograph peak time",MQTL3A.1,3A,82.63 - 117.53,2278441D/BobWhite_c17386_221,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02726,Triticum aestivum,Heat stress tolerence,"Flour protein content, single grain weight, Heat susceptibility index for thousand grain weight",MQTL6A.1,6A,444.49 - 446.99,wsnp_Ra_rep_c79566_75592262(R)/gdm36b,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02727,Triticum aestivum,Heat stress tolerence,"Fv variable fuorescence, thousand-kernel weight, Fv/Fm maximum quantum effciency of PS II",MQTL1A.3,1A,99.73 - 101.77,gdm33/gwm33a,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02728,Triticum aestivum,Heat stress tolerence,"grain number m?2, normalized difference vegetation index at vegetative, grain yield m?2",MQTL3D.3,3D,176.41 - 177.29,Kukri_rep_c96809_352/gwm114a,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02729,Triticum aestivum,Heat stress tolerence,"Grain weight per spike, bread specific loaf volume, bread break shard",MQTL4B.1,4B,70.705 - 76.695,wsnp_Ex_rep_c73742_71687509(R)/wsnp_Ex_c30695_39579408(R),,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02730,Triticum aestivum,Heat stress tolerence,"Grain yield per spike, Yield, Mixograph height curve at 8 min",MQTL6B.3,6B,180.255 - 192.385,RAC875_c16962_288/wmc419,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02731,Triticum aestivum,Heat stress tolerence,"Grain yield, Chlorophyll content at 4DPA, SPAD chlorophyll content_4, Yield, Grain-filling duration, bread specifc loaf volume",MQTL1B.2,1B,100.17 - 100.55,wpt-0944/cwm90,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02732,Triticum aestivum,Heat stress tolerence,"Grain yield, Yield",MQTL3A.2,3A,145.75 - 148.29,Excalibur_c21521_1318/Kukri_c35153_956,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02733,Triticum aestivum,Heat stress tolerence,"Grain-filling duration, HSI kernel number, HSI grain filling duration, Dry gluten content",MQTL2A.1,2A,33.72 - 39.7,wmc382b/barc124,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02734,Triticum aestivum,Heat stress tolerence,"Harvest indext, Falling number",MQTL7D.2,7D,232.17 - 245.73,RAC875_rep_c105462_468/gwm535_1,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02735,Triticum aestivum,Heat stress tolerence,"Heat susceptibility index for thousand grain weight, Flour moisture",MQTL1A.5,1A,136.825 - 139.155,Tdurum_contig11756_264/gwm691,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02736,Triticum aestivum,Heat stress tolerence,"Heat susceptibility index for thousand grain weight, Heat susceptibility index for grain filling duration",MQTL2B.5,2B,332.745 - 352.575,RAC875-c37639_94/gwm935,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02737,Triticum aestivum,Heat stress tolerence,"Heat susceptibility index, Canopy temperature depression, Grain-filling duration, Thousand grain weight, Days to Heading, Flour moisture",MQTL7A.7,7A,152.285 - 154.775,RAC875_c9506_343/Kukri_c38390_218,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02738,Triticum aestivum,Heat stress tolerence,"Heat susceptibility index, normalized difference vegetation index at grain-filling stage",MQTL5D.4,5D,135.85 - 142.73,wsnp_Ex_rep_c69631_68583363/D_GDEEGVY01D91EB_346,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02739,Triticum aestivum,Heat stress tolerence,"HSI grain filling duration, Plasma membrane damage_10, SPAD chlorophyll content_7, Thylakoid membrane damage_4",MQTL1D.2,1D,213.92 - 216.9,Excalibur_c16851_835/Kukri_c8533_1398,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02740,Triticum aestivum,Heat stress tolerence,"HSI kernel number, HSI single kernel weight, Fm maximum fluorescence, Grain yield, Farinograph tolerance index, Farinograph water absorption, Falling number",MQTL1A.4,1A,105.55 - 107.67,gwm33a/gwm1104,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02741,Triticum aestivum,Heat stress tolerence,"HSI kernel weight, HSI grain filling duration, HSI_Single kernel weight main spike, canopy temperature at grain-filling stage, Temperature depression of main spike, grain yield m?2, canopy temperature at vegetative stage",MQTL6D.1,6D,53.69 - 54.55,CAP11_rep_c6864_291/Ra_c23837_298,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02742,Triticum aestivum,Heat stress tolerence,"HSI_Single kernel weight main spike, canopy temperature at vegetative stage, Temperature depression of flag leaf, Grain-filling duration",MQTL5A.1,5A,347.665 - 350.755,gwm865/gwm330,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02743,Triticum aestivum,Heat stress tolerence,"HSI_Single kernel weight main spike, Heading date, Temperature depression of main spike, Grain yield, days to maturity, Farinograph dough development time, HSI_Single kernel weight main spike, Temperature depression of main spike, Canopy temperature depression, Height",MQTL2D.1,2D,112.405 - 115.435,GENE-0644_42/RAC875_C4314_993,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02744,Triticum aestivum,Heat stress tolerence,"Individual kernel weight, Grain filling duration, Grain filling duration, Visual wax score, Mixograph peak height, Thousand kernel weight, Kernel diameter, Proline content, Grain number per spike, Thousand grain weight, Yield, HSI kernel number",MQTL5A.2,5A,358.115 - 360.425,utv711/wmc189_1,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02745,Triticum aestivum,Heat stress tolerence,"Kernel hardness, Height",MQTL4B.3,4B,127.47 - 130.27,Kukri_c27037_112/barc340a,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02746,Triticum aestivum,Heat stress tolerence,"length of the ear peduncle, Percent greenness at maximum senescence, Yield, grain number m?2",MQTL3A.3,3A,166.06 - 167.34,Kukri_c35153_956/BobWhite_c15763_205,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02747,Triticum aestivum,Heat stress tolerence,"Maximum efficiency of photosystem II (Fv/Fm), 50% Green, SPAD chlorophyll content_4, Time to maximum rate of senescence, Thylakoid membrane damage_4, Wet gluten content",MQTL6A.2,6A,470.875 - 472.225,RZ876/GTG.ACGC-108,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
M02748,Triticum aestivum,Heat stress tolerence,"Maximum efficiency of photosystem II (Fv/Fm), Falling number, Time to maximum rate of senescence, Percent greenness at maximum senescence",MQTL6B.1,6B,145.415 - 147.365,barc211/BobWhite_c11652_421,,,"Kumar, S., Singh, V. P., Saini, D. K., Sharma, H., Saripalli, G., Kumar, S., ... & Gupta, P. K. (2021). Meta-QTLs, ortho-MQTLs, and candidate genes for thermotolerance in wheat (Triticum aestivum L.). Molecular Breeding, 41(11), 69.",https://doi.org/10.1007/s11032-021-01264-7,MQTL_all traitsV3.0_final
