id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q06921,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.1,7A,6837051,AX-94911055,11.1342990561347,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06922,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.5,7A,62268998,AX-94854303,10.7220767517068,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06923,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.13,7A,131179301,AX-94694920,11.0438137941646,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06924,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.23,7A,614990695,AX-94863436,11.6948216891846,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06925,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.24,7A,621846723,AX-94699653,10.6041493555351,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06926,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.24,7A,621363256,AX-95208984,10.1104028748035,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06927,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.24,7A,621363256,AX-95208984,14.85639319415,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06928,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.25,7A,628807766,AX-94673769,11.5963927684492,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06929,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7A.28,7A,648773183,AX-95237389,9.846724540207969,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06930,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7B.24,7B,677195843,AX-95091842,10.8199296742734,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06931,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7D.10,7D,534452540,AX-95249675,10.7124484306808,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06932,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.7D.12,7D,560889291,AX-95094597,10.8194798273028,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06933,Triticum aestivum L.,Yield,Number of productive tillers per plant,,300 diverse individuals,CMLM,QNR.1A.1,1A,3819800,AX-94581354,22.4610238870054,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06934,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.2,1A,7342598,AX-94405726,21.2178612376134,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06935,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.2,1A,7342598,AX-94405726,22.8626772158912,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06936,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.3,1A,13808755,AX-95259891,16.5831994176658,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06937,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.3,1A,13808755,AX-95259891,20.1541034095528,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06938,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.5,1A,26620544,AX-94901660,18.239695638220198,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06939,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.6,1A,35203800,AX-95172478,20.0757276212736,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06940,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.10,1A,293347953,AX-94815193,4.1577928110451,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06941,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.27,1A,436498947,AX-94451045,17.094298206508,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06942,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.27,1A,438273757,AX-94534394,17.2408831462179,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06943,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.27,1A,436284829,AX-94608897,16.956393181583902,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06944,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.27,1A,436920882,AX-95133499,16.974957104513898,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06945,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.27,1A,439075123,AX-95197306,17.109154782447998,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06946,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.29,1A,443602226,AX-94797689,16.6089905410237,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06947,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.29,1A,443602153,AX-95213368,16.965904030838498,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06948,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.29,1A,443602226,AX-94797689,14.765922923973601,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06949,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.29,1A,443602153,AX-95213368,14.8375652466304,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06950,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.29,1A,444434435,AX-94924436,16.560495474642998,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06951,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1A.33,1A,486584181,AX-94597364,20.593030484987402,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06952,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1B.9,1B,339830618,AX-95191356,23.051283344353298,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06953,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1B.12,1B,415218245,AX-95178074,20.5717625299713,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06954,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1B.15,1B,438181684,AX-94558187,20.6785209878241,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06955,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.9,1D,110626083,AX-94629635,16.9912838264455,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06956,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.9,1D,110626083,AX-94629635,15.2411953590083,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06957,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.9,1D,110626083,AX-94629635,17.560916877423,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06958,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.9,1D,110626083,AX-94629635,23.8988914873635,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06959,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.10,1D,171343469,AX-94425541,16.4402869389001,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06960,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.10,1D,171343469,AX-94425541,23.6180057851098,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06961,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.11,1D,206467580,AX-95216172,14.881192752796599,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06962,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.1D.11,1D,206467580,AX-95216172,22.865028378038698,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06963,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.17,2A,523685138,AX-94593516,5.51423462783126,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06964,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.17,2A,523685138,AX-94593516,6.286227475727636,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06965,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.19,2A,546313031,AX-94457975,16.9338314778237,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06966,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.19,2A,546394965,AX-94457834,15.056078172241898,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06967,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.19,2A,546313031,AX-94457975,15.035977154335301,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06968,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.21,2A,676988370,AX-94666092,14.610249252400601,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06969,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.23,2A,710826721,AX-94874921,5.42503408031622,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06970,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.23,2A,710656261,AX-94740707,3.5536443632819403,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06971,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2A.23,2A,710826721,AX-94874921,6.510040896379464,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06972,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2B.3,2B,28045767,AX-95216074,18.3289247559735,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
Q06973,Triticum aestivum L.,Yield,Spike length,,300 diverse individuals,CMLM,QNR.2B.21,2B,648927337,AX-95168949,23.1987603478049,,https://link.springer.com/article/10.1007/s00122-024-04680-3/,https://link.springer.com/article/10.1007/s00122-024-04680-3/,"yield data revised_Reyaz, Neeha and Anshu_Finalized"
